Timestamp,Keyword,Location,Brand Domain,Product Title,Price,Product Link,Merchant Name,Position,Rating,Reviews
2025-10-29 08:27:13,nitto ridge grappler,"Coppell, Texas, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:27:13,nitto ridge grappler,"Coppell, Texas, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,4,4.7,1500
2025-10-29 08:27:20,nitto ridge grappler,"Dallas, Texas, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:27:20,nitto ridge grappler,"Dallas, Texas, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T (DC),"$1,036.99",,Priority Tire,4,4.7,1500
2025-10-29 08:27:27,nitto ridge grappler,"Miami, Florida, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,2,4.7,1500
2025-10-29 08:27:27,nitto ridge grappler,"Miami, Florida, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,5,4.7,1500
2025-10-29 08:27:33,nitto ridge grappler,"Los Angeles, California, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/65R18 116T XL,"$1,208.99",,Priority Tire,3,4.7,1500
2025-10-29 08:27:33,nitto ridge grappler,"Los Angeles, California, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,13,4.7,1500
2025-10-29 08:27:46,nitto ridge grappler,"New York, New York, United States",prioritytire.com,Set Of 4 Nitto Ridge Grappler 265/70R17 115T,$996.99,,Priority Tire,2,4.7,1500
2025-10-29 08:27:46,nitto ridge grappler,"New York, New York, United States",prioritytire.com,Nitto Ridge Grappler 265/70R17 115T (DC),$259.99,,Priority Tire,5,4.7,1500
2025-10-29 08:28:02,lexani lx twenty,"Coppell, Texas, United States",prioritytire.com,Lexani LX-TWENTY 265/30R20 94Y XL 2020 AS A/S All Season Tire,$153.99,,Priority Tire,5,4.3,3400
2025-10-29 08:28:02,lexani lx twenty,"Coppell, Texas, United States",prioritytire.com,"Lexani Lx-twenty 325/25r21 102y XL High Performance a/s All Season Tire, Black",$164.99,,Walmart - Priority Tire,6,4.3,3600
2025-10-29 08:28:02,lexani lx twenty,"Coppell, Texas, United States",prioritytire.com,Set of 4 Lexani LX-TWENTY 225/30R22 89W XL (DOT 2020),$389.99,,Priority Tire,11,4.3,3400
2025-10-29 08:28:02,lexani lx twenty,"Coppell, Texas, United States",prioritytire.com,LEXANI 2 Tires Lexani LX-TWENTY 245/45ZR21 245/45R21 104Y XL AS A/S High Performance,$228.64,,Sears - Priority Tire,20,4.3,3600
2025-10-29 08:28:02,lexani lx twenty,"Coppell, Texas, United States",prioritytire.com,"2 New Lexani Lx-twenty 295/25r20 95W XL All Season UHP High Performance Tires Lxst202025020 / 295/25/20 / 2952520, Black",$216.99,,Walmart - Priority Tire,23,4.3,3400
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,Lexani LX-TWENTY 265/30R20 94Y XL 2020 AS A/S All Season Tire,$153.99,,Priority Tire,3,4.3,3400
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,Lexani 102y XL High Performance a/s All Season Tire,$164.99,,Walmart - Priority Tire,8,4.3,3600
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,Lexani LX-TWENTY 265/30R22 ZR 97W XL Set of 4,$496.64,,Priority Tire,9,4.3,3400
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,Lexani LX-TWENTY Tires,$228.64,,Sears - Priority Tire,15,4.3,3600
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,"2 New Lexani Lx-twenty 295/25r20 95W XL All Season UHP High Performance Tires Lxst202025020 / 295/25/20 / 2952520, Black",$216.99,,Walmart - Priority Tire,27,4.3,3400
2025-10-29 08:28:08,lexani lx twenty,"Dallas, Texas, United States",prioritytire.com,"4 New Lexani Lx-twenty 265/40r20 104y All Season UHP High Performance Tires Lxst202040040 / 265/40/20 / 2654020, Black",$516.64,,Walmart - Priority Tire,30,4.3,3400
2025-10-29 08:28:17,lexani lx twenty,"Miami, Florida, United States",prioritytire.com,Lexani LX-TWENTY 265/30R20 94Y XL 2020 AS A/S All Season Tire,$153.99,,Priority Tire,5,4.3,3400
2025-10-29 08:28:17,lexani lx twenty,"Miami, Florida, United States",prioritytire.com,Lexani Lx-twenty 245/45zr21 245/45r21 104y XL High Performance a/s All Season Tire,$112.64,,Walmart - Priority Tire,8,4.3,3400
2025-10-29 08:28:17,lexani lx twenty,"Miami, Florida, United States",prioritytire.com,Lexani LX-TWENTY 265/30R22 ZR 97W XL Set of 4,$496.64,,Priority Tire,9,4.3,3400
2025-10-29 08:28:26,lexani lx twenty,"Los Angeles, California, United States",prioritytire.com,"Lexani Lx-twenty 325/25r21 102y XL High Performance a/s All Season Tire, Black",$164.99,,Walmart - Priority Tire,5,4.3,3600
2025-10-29 08:28:26,lexani lx twenty,"Los Angeles, California, United States",prioritytire.com,Lexani LX-TWENTY 265/30R20 94Y XL 2020 AS A/S All Season Tire,$153.99,,Priority Tire,6,4.3,3400
2025-10-29 08:28:26,lexani lx twenty,"Los Angeles, California, United States",prioritytire.com,Set of 4 Lexani LX-TWENTY 225/30R22 89W XL (DOT 2020),$389.99,,Priority Tire,11,4.3,3400
2025-10-29 08:28:26,lexani lx twenty,"Los Angeles, California, United States",prioritytire.com,"2 New Lexani Lx-twenty 295/25r20 95W XL All Season UHP High Performance Tires Lxst202025020 / 295/25/20 / 2952520, Black",$216.99,,Walmart - Priority Tire,21,4.3,3400
2025-10-29 08:28:26,lexani lx twenty,"Los Angeles, California, United States",prioritytire.com,LEXANI 2 Tires Lexani LX-TWENTY 245/45ZR21 245/45R21 104Y XL AS A/S High Performance,$228.64,,Sears - Priority Tire,22,4.3,3600
2025-10-29 08:28:33,lexani lx twenty,"New York, New York, United States",prioritytire.com,Lexani LX-TWENTY 265/30R20 94Y XL 2020 AS A/S All Season Tire,$153.99,,Priority Tire,5,4.3,3400
2025-10-29 08:28:33,lexani lx twenty,"New York, New York, United States",prioritytire.com,Lexani 102y XL High Performance a/s All Season Tire,$164.99,,Walmart - Priority Tire,6,4.3,3600
2025-10-29 08:28:33,lexani lx twenty,"New York, New York, United States",prioritytire.com,Lexani LX-TWENTY 315/40R21 ZR 111Y Set of 4,$753.99,,Priority Tire,10,4.3,3600
2025-10-29 08:28:33,lexani lx twenty,"New York, New York, United States",prioritytire.com,Lexani LX-TWENTY Tires,$228.64,,Sears - Priority Tire,21,4.3,3600
2025-10-29 08:28:33,lexani lx twenty,"New York, New York, United States",prioritytire.com,"2 New Lexani Lx-twenty 295/25r20 95W XL All Season UHP High Performance Tires Lxst202025020 / 295/25/20 / 2952520, Black",$216.99,,Walmart - Priority Tire,22,4.3,3400
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Set of 4,$632.93,,Priority Tire,8,4.3,2000
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T 2 Set of 4,$665.99,,Priority Tire,15,4.4,114
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tire,$383.99,,Walmart - Priority Tire,16,4.3,2000
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T LT 35X13.50R24 116Q F (12 Ply),"$1,528.99",,Priority Tire,19,4.3,2000
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T 285/40R24 112H XL,"$1,073.99",,Priority Tire,25,4.3,2000
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tires,$458.93,,Walmart - Priority Tire,31,4.3,2000
2025-10-29 08:28:41,venom power terra hunter x/t,"Coppell, Texas, United States",prioritytire.com,Venom Power Terra Hunter R/T+ LT 33X12.50R26 100Q E 10 Ply,$368.99,,Priority Tire,36,3.9,213
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Set of 4,$632.93,,Priority Tire,7,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T 2 Set of 4,$665.99,,Priority Tire,11,4.4,114
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tire,$383.99,,Walmart - Priority Tire,15,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T LT 35X13.50R24 116Q F (12 Ply),"$1,528.99",,Priority Tire,17,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T 285/40R24 112H XL,"$1,073.99",,Priority Tire,22,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tires,$458.93,,Walmart - Priority Tire,26,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter X/T+ LT Tires,"$1,937.99",,Sears - Priority Tire,37,4.3,2000
2025-10-29 08:28:53,venom power terra hunter x/t,"Dallas, Texas, United States",prioritytire.com,Venom Power Terra Hunter R/T+ LT 33X12.50R26 100Q E 10 Ply,$368.99,,Priority Tire,40,3.9,213
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T Set of 4,$632.93,,Priority Tire,8,4.3,2000
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T 2 Set of 4,$665.99,,Priority Tire,13,4.4,114
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tire,$383.99,,Walmart - Priority Tire,16,4.3,2000
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T LT 35X13.50R24 116Q F (12 Ply),"$1,528.99",,Priority Tire,18,4.3,2000
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T 285/40R24 112H XL,"$1,073.99",,Priority Tire,22,4.3,2000
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter R/T+ LT 33X12.50R26 100Q E 10 Ply,$368.99,,Priority Tire,31,3.9,213
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tires,$458.93,,Walmart - Priority Tire,32,4.3,2000
2025-10-29 08:28:57,venom power terra hunter x/t,"Miami, Florida, United States",prioritytire.com,Venom Power Terra Hunter R/T LT 33X13.50R26 107Q E 10 Ply,$343.99,,Priority Tire,37,3.9,210
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T Set of 4,$632.93,,Priority Tire,7,4.3,2000
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T 2 Set of 4,$665.99,,Priority Tire,14,4.4,114
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tire,$383.99,,Walmart - Priority Tire,16,4.3,2000
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T LT 35X13.50R24 116Q F (12 Ply),"$1,528.99",,Priority Tire,19,4.3,2000
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T 285/40R24 112H XL,"$1,073.99",,Priority Tire,24,4.3,2000
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tires,$458.93,,Walmart - Priority Tire,33,4.3,2000
2025-10-29 08:29:01,venom power terra hunter x/t,"Los Angeles, California, United States",prioritytire.com,Venom Power Terra Hunter R/T+ LT 33X12.50R26 100Q E 10 Ply,$368.99,,Priority Tire,35,3.9,213
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T Set of 4,$632.93,,Priority Tire,3,4.3,2000
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T 285/40R24 112H XL,"$1,073.99",,Priority Tire,6,4.3,2000
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T LT 35X13.50R24 116Q F (12 Ply),"$1,528.99",,Priority Tire,10,4.3,2000
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T 2 Extreme Terrain Tire,$198.99,,Walmart - Priority Tire,14,4.4,114
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tire,$383.99,,Walmart - Priority Tire,18,4.3,2000
2025-10-29 08:29:10,venom power terra hunter x/t,"New York, New York, United States",prioritytire.com,Venom Power Terra Hunter X/T Extreme Terrain Light Truck Tires,$458.93,,Walmart - Priority Tire,31,4.3,2000
